subject,jurisdiction,upl_risk_tier,pillar,review_status,variant_mechanics,variant_trust,variant_reinforcement,variant_minimal
eviction,MN,HIGH,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for eviction in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for eviction in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for eviction in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for eviction in RECORD. 3-10 words.]
eviction,MN,HIGH,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for eviction in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for eviction in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for eviction in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for eviction in KNOW. 3-10 words.]
eviction,MN,HIGH,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for eviction in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for eviction in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for eviction in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for eviction in ACT. 3-10 words.]
eviction,MN,HIGH,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for eviction in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for eviction in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for eviction in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for eviction in GOVERN. 3-10 words.]
repair,MN,LOW,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for repair in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for repair in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for repair in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for repair in RECORD. 3-10 words.]
repair,MN,LOW,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for repair in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for repair in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for repair in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for repair in KNOW. 3-10 words.]
repair,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for repair in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for repair in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for repair in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for repair in ACT. 3-10 words.]
repair,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for repair in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for repair in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for repair in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for repair in GOVERN. 3-10 words.]
rent,MN,LOW,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for rent in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for rent in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for rent in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for rent in RECORD. 3-10 words.]
rent,MN,LOW,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for rent in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for rent in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for rent in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for rent in KNOW. 3-10 words.]
rent,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for rent in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for rent in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for rent in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for rent in ACT. 3-10 words.]
rent,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for rent in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for rent in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for rent in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for rent in GOVERN. 3-10 words.]
lease,MN,LOW,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for lease in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for lease in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for lease in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for lease in RECORD. 3-10 words.]
lease,MN,LOW,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for lease in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for lease in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for lease in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for lease in KNOW. 3-10 words.]
lease,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for lease in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for lease in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for lease in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for lease in ACT. 3-10 words.]
lease,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for lease in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for lease in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for lease in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for lease in GOVERN. 3-10 words.]
deposit,MN,LOW,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for deposit in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for deposit in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for deposit in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for deposit in RECORD. 3-10 words.]
deposit,MN,LOW,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for deposit in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for deposit in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for deposit in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for deposit in KNOW. 3-10 words.]
deposit,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for deposit in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for deposit in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for deposit in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for deposit in ACT. 3-10 words.]
